customer_id,customer_name,age,gender,city,state,country,category,marketing_channel,product_price,returned,return_reason
26,Fitan Koshy,29,Female,Ichalkaranji,Maharashtra,India,Sports,Google Ads,37487,No,Not Returned
27,Yashica Pau,26,Male,Kavali,Goa,India,Beauty,Email,7143,No,Not Returned
28,Xavier Anne,44,Female,Katihar,Tamil Nadu,India,Electronics,Email,47593,No,Not Returned
29,Eesha Tata,60,Male,Begusarai,Tripura,India,Electronics,Email,6140,No,Not Returned
30,Bishakha Luthra,23,Female,Arrah,Punjab,India,Beauty,Google Ads,26060,No,Not Returned
31,Hiral Deo,48,Female,Jabalpur,Tamil Nadu,India,Sports,Social Media,12551,No,Not Returned
32,Chaman Wagle,45,Female,Rewa,Meghalaya,India,Home & Kitchen,Affiliate,47877,Yes,Changed Mind
33,Urvashi Jayaraman,43,Male,Udupi,Bihar,India,Home & Kitchen,Organic,33046,No,Not Returned
34,Irya Bose,39,Female,Mirzapur,Punjab,India,Electronics,Email,30621,No,Not Returned
35,Daksha Behl,33,Female,Mysore,Maharashtra,India,Sports,Organic,31778,No,Not Returned
36,Yahvi Kakar,65,Male,Mumbai,Goa,India,Electronics,Affiliate,9874,No,Not Returned
37,Teerth Kapoor,20,Male,Kharagpur,Nagaland,India,Beauty,Affiliate,39245,No,Not Returned
38,Advika Chawla,49,Female,Amroha,Himachal Pradesh,India,Home & Kitchen,Email,4545,No,Not Returned
39,Raghav Brar,63,Female,Dibrugarh,Himachal Pradesh,India,Home & Kitchen,Email,46042,No,Not Returned
40,Abhimanyu Pillay,32,Male,Jalgaon,Andhra Pradesh,India,Sports,Google Ads,35719,Yes,Damaged
41,Vritti Saraf,46,Male,Vasai-Virar,Uttarakhand,India,Electronics,Organic,10170,No,Not Returned
42,Chatresh Sinha,20,Female,Eluru,West Bengal,India,Sports,Organic,13772,No,Not Returned
43,Praneel Chokshi,19,Male,Durgapur,Goa,India,Sports,Affiliate,49662,No,Not Returned
44,Charita Borde,32,Male,Morena,Tripura,India,Sports,Affiliate,23937,No,Not Returned
45,Anika Ganguly,38,Male,Kollam,West Bengal,India,Electronics,Social Media,30082,No,Not Returned
46,Ansh Kibe,61,Female,Vijayanagaram,Chhattisgarh,India,Electronics,Email,15091,No,Not Returned
47,Ishanvi Pingle,52,Male,Agartala,West Bengal,India,Fashion,Social Media,36061,No,Not Returned
48,Pallavi Kohli,37,Male,Ballia,Himachal Pradesh,India,Fashion,Social Media,32626,Yes,Defective
49,Vrishti Din,53,Female,Surendranagar Dudhrej,Arunachal Pradesh,India,Home & Kitchen,Social Media,40418,No,Not Returned
50,Udyati Arya,27,Male,Nashik,Arunachal Pradesh,India,Home & Kitchen,Organic,24107,Yes,Defective
51,Krishna Rastogi,49,Male,Delhi,Goa,India,Beauty,Affiliate,5560,No,Not Returned
52,Sarthak Sidhu,26,Female,Kishanganj,Manipur,India,Home & Kitchen,Google Ads,5247,No,Not Returned
53,Imaran Saran,42,Male,Alwar,Telangana,India,Fashion,Affiliate,4460,No,Not Returned
54,Saksham Sachar,65,Male,Chittoor,Gujarat,India,Sports,Email,12869,No,Not Returned
55,Jhalak Shetty,52,Male,Allahabad,Telangana,India,Sports,Email,46337,No,Not Returned
56,Urishilla Chakrabarti,34,Male,Saharanpur,Tripura,India,Electronics,Google Ads,29279,No,Not Returned
57,George Pai,60,Male,Kumbakonam,Tripura,India,Beauty,Affiliate,16098,No,Not Returned
58,Brijesh Tailor,18,Female,Kishanganj,Madhya Pradesh,India,Home & Kitchen,Affiliate,36698,No,Not Returned
59,Atharv Srivastava,58,Male,Jaunpur,Meghalaya,India,Beauty,Organic,48378,No,Not Returned
60,Amaira Korpal,41,Male,Navi Mumbai,Mizoram,India,Fashion,Social Media,46909,No,Not Returned
61,Ekapad Sami,27,Female,Thanjavur,Gujarat,India,Fashion,Google Ads,45276,No,Not Returned
62,Manthan Swamy,29,Female,Kolhapur,Arunachal Pradesh,India,Beauty,Email,7773,No,Not Returned
63,Samesh Wadhwa,27,Male,Hyderabad,Uttarakhand,India,Electronics,Affiliate,14113,No,Not Returned
64,Anthony Choudhary,53,Male,Bidar,Punjab,India,Beauty,Affiliate,9702,No,Not Returned
65,Janani Dass,28,Female,Thanjavur,Punjab,India,Electronics,Social Media,41550,No,Not Returned
66,Chaaya Dani,49,Male,Mehsana,Tripura,India,Sports,Social Media,29020,No,Not Returned
67,Simon Doshi,56,Male,Tiruvottiyur,Punjab,India,Fashion,Email,44457,Yes,Wrong Size
68,Qadim Gala,23,Male,Tiruvottiyur,Kerala,India,Fashion,Affiliate,47898,No,Not Returned
69,Samaksh Nori,59,Male,Silchar,Arunachal Pradesh,India,Beauty,Social Media,39300,No,Not Returned
70,Lucky Ramesh,38,Male,Machilipatnam,Assam,India,Home & Kitchen,Email,38101,No,Not Returned
71,Shaurya Dasgupta,23,Male,Panihati,Meghalaya,India,Electronics,Email,35647,No,Not Returned
72,Saanvi Wali,35,Female,Berhampur,Maharashtra,India,Beauty,Affiliate,22849,No,Not Returned
73,Harsh Char,49,Male,Kulti,Karnataka,India,Fashion,Organic,20179,No,Not Returned
74,Indrajit Dara,44,Female,Raiganj,Bihar,India,Beauty,Email,24997,No,Not Returned
75,Rehaan Anne,48,Female,New Delhi,Tripura,India,Fashion,Social Media,1602,No,Not Returned
76,Lipika Hayre,27,Male,Gudivada,Uttar Pradesh,India,Home & Kitchen,Affiliate,3118,No,Not Returned
77,Banjeet Chandra,18,Female,Bidhannagar,Tamil Nadu,India,Beauty,Social Media,25669,No,Not Returned
78,Omkaar Mittal,49,Male,Bulandshahr,Punjab,India,Beauty,Email,6620,No,Not Returned
79,Chaitaly Nazareth,64,Male,New Delhi,Tamil Nadu,India,Electronics,Organic,18665,Yes,Late Delivery
80,Fiyaz Munshi,38,Female,Shivpuri,Telangana,India,Beauty,Organic,11677,No,Not Returned
81,Gopal Sekhon,22,Male,Siliguri,Tripura,India,Sports,Organic,2621,No,Not Returned
82,Yuvraj Kata,24,Female,Bharatpur,Madhya Pradesh,India,Beauty,Affiliate,42343,No,Not Returned
83,Laban Mand,57,Female,Katni,West Bengal,India,Home & Kitchen,Organic,21673,No,Not Returned
84,Oviya Choudhry,51,Female,Bettiah,Gujarat,India,Beauty,Organic,34353,Yes,Defective
85,Yahvi Bora,45,Male,Rewa,Gujarat,India,Beauty,Email,41812,No,Not Returned
86,Neelima Nagi,39,Male,Bhubaneswar,Odisha,India,Home & Kitchen,Organic,34433,No,Not Returned
87,Ranveer Varghese,24,Female,Guwahati,Punjab,India,Home & Kitchen,Social Media,43717,No,Not Returned
88,Raksha Patla,35,Male,Udupi,Assam,India,Electronics,Google Ads,6320,Yes,Wrong Size
89,Aarnav Nair,41,Female,Barasat,Punjab,India,Electronics,Email,43131,No,Not Returned
90,Veda Walla,44,Male,Sultan Pur Majra,Bihar,India,Home & Kitchen,Email,29069,No,Not Returned
91,Naveen Sahni,49,Female,Coimbatore,Rajasthan,India,Home & Kitchen,Email,17522,No,Not Returned
92,Barkha Bobal,29,Female,Sambalpur,Himachal Pradesh,India,Beauty,Affiliate,35069,No,Not Returned
93,Gauri Balay,62,Female,Chinsurah,Manipur,India,Home & Kitchen,Organic,6599,No,Not Returned
94,Vritti Choudhry,65,Male,Tinsukia,Sikkim,India,Home & Kitchen,Email,20146,No,Not Returned
95,Chandran Sankaran,29,Female,Tadipatri,Bihar,India,Home & Kitchen,Affiliate,12534,No,Not Returned
96,Chakradhar Dayal,59,Female,Davanagere,Tripura,India,Sports,Email,34343,No,Not Returned
97,Harini Raman,55,Male,Sirsa,Sikkim,India,Fashion,Affiliate,15270,No,Not Returned
98,Amaira Chopra,48,Male,Bahraich,Assam,India,Home & Kitchen,Social Media,47650,No,Not Returned
99,Vritti Kothari,31,Male,Khandwa,Manipur,India,Fashion,Organic,17402,No,Not Returned
100,Daksh Saxena,47,Male,Panihati,Uttarakhand,India,Home & Kitchen,Google Ads,25931,No,Not Returned
101,Qarin Dhaliwal,54,Female,Khammam,Mizoram,India,Beauty,Affiliate,34501,No,Not Returned
102,Upkaar Ratti,18,Female,Parbhani,Uttarakhand,India,Beauty,Email,34577,Yes,Wrong Size
103,Krish Mangal,47,Female,Berhampur,Uttar Pradesh,India,Home & Kitchen,Affiliate,33063,No,Not Returned
104,Alexander Chaudhry,31,Male,Imphal,Uttar Pradesh,India,Home & Kitchen,Email,46517,No,Not Returned
105,Ati Bobal,29,Female,Khammam,Mizoram,India,Home & Kitchen,Affiliate,27350,No,Not Returned
106,Sachi Muni,40,Male,Mahbubnagar,Mizoram,India,Home & Kitchen,Affiliate,24331,No,Not Returned
107,Bakhshi Nath,47,Female,Loni,Odisha,India,Sports,Organic,19193,No,Not Returned
108,Liam Vora,65,Male,Nadiad,West Bengal,India,Fashion,Social Media,37876,No,Not Returned
109,Benjamin Mohan,35,Male,Nagercoil,Rajasthan,India,Fashion,Organic,6817,No,Not Returned
110,Lakshit Aurora,59,Male,Gulbarga,Telangana,India,Fashion,Social Media,44999,No,Not Returned
111,Kiaan Shan,22,Female,Deoghar,Punjab,India,Electronics,Affiliate,10631,No,Not Returned
112,Viraj Ratti,25,Male,Proddatur,Haryana,India,Sports,Social Media,3985,No,Not Returned
113,Utkarsh Swaminathan,65,Female,Agartala,Chhattisgarh,India,Beauty,Google Ads,17719,No,Not Returned
114,Pushti Tandon,54,Male,Bijapur,Gujarat,India,Electronics,Affiliate,34355,No,Not Returned
115,Brijesh Bhatti,29,Male,Anand,Assam,India,Fashion,Affiliate,14287,Yes,Changed Mind
116,Lopa Shah,29,Male,Jamshedpur,Andhra Pradesh,India,Fashion,Affiliate,33043,No,Not Returned
117,Falguni Chhabra,63,Male,Satna,Karnataka,India,Home & Kitchen,Affiliate,28786,No,Not Returned
118,Idika Chaudhary,37,Male,Berhampur,Uttarakhand,India,Beauty,Affiliate,29136,No,Not Returned
119,Tristan Ghose,32,Female,Bulandshahr,Goa,India,Electronics,Organic,10930,No,Not Returned
120,Chasmum Golla,22,Female,Sirsa,Assam,India,Beauty,Affiliate,19088,No,Not Returned
121,Reva Rao,30,Female,Akola,Tripura,India,Sports,Affiliate,48882,No,Not Returned
122,George Arora,34,Male,Hubli–Dharwad,Maharashtra,India,Beauty,Social Media,29015,No,Not Returned
123,Nidhi Dutt,63,Male,Nadiad,Kerala,India,Home & Kitchen,Affiliate,10222,Yes,Late Delivery
124,Triveni Gera,35,Female,Bhagalpur,Kerala,India,Home & Kitchen,Social Media,29848,No,Not Returned
125,Triya Raju,43,Male,Jaipur,Maharashtra,India,Sports,Organic,17261,No,Not Returned
126,Pratyush Datta,41,Male,Mysore,Nagaland,India,Home & Kitchen,Organic,13758,No,Not Returned
127,Aadhya Varughese,18,Male,Chittoor,Goa,India,Home & Kitchen,Affiliate,17992,No,Not Returned
128,Udant Barad,36,Female,Durgapur,Odisha,India,Fashion,Email,39776,No,Not Returned
129,Nandini Chacko,49,Male,New Delhi,Chhattisgarh,India,Sports,Affiliate,10739,No,Not Returned
130,Meera Andra,24,Female,Shimoga,Nagaland,India,Sports,Email,25902,No,Not Returned
131,Baljiwan Lalla,42,Female,Ramagundam,Haryana,India,Electronics,Email,32851,No,Not Returned
132,Tristan Issac,26,Female,Bhilai,Odisha,India,Home & Kitchen,Email,41110,No,Not Returned
133,Yashawini Nagarajan,64,Female,Delhi,Andhra Pradesh,India,Fashion,Social Media,41303,Yes,Changed Mind
134,Aayush Tandon,52,Male,Tadepalligudem,Bihar,India,Sports,Affiliate,15652,No,Not Returned
135,Ekapad Mital,63,Female,Salem,Uttarakhand,India,Home & Kitchen,Google Ads,17799,Yes,Late Delivery
136,Aarini Sekhon,60,Male,Kulti,Punjab,India,Home & Kitchen,Affiliate,2398,Yes,Damaged
137,Anirudh Dara,41,Female,Bidhannagar,Sikkim,India,Beauty,Affiliate,43561,No,Not Returned
138,Vedant Warrior,27,Female,Siwan,Nagaland,India,Fashion,Email,35607,No,Not Returned
139,Varsha Kamdar,47,Male,Ongole,Jharkhand,India,Fashion,Google Ads,37623,No,Not Returned
140,Liam Mitter,58,Male,Ongole,Tamil Nadu,India,Beauty,Affiliate,9807,No,Not Returned
141,Kalpit Datta,41,Female,Ambattur,Gujarat,India,Electronics,Social Media,26429,No,Not Returned
142,Vanya Deol,59,Female,Srinagar,Kerala,India,Sports,Email,38468,No,Not Returned
143,Ucchal Saini,20,Male,Satara,Madhya Pradesh,India,Electronics,Google Ads,44619,No,Not Returned
144,Thomas Mody,40,Female,Etawah,Arunachal Pradesh,India,Electronics,Social Media,32611,No,Not Returned
145,Advik Singhal,22,Female,Kishanganj,Punjab,India,Fashion,Google Ads,10774,Yes,Late Delivery
146,Yadavi Narayanan,56,Female,Madhyamgram,Goa,India,Electronics,Social Media,24073,No,Not Returned
147,Ojas Arora,58,Male,Durg,Andhra Pradesh,India,Beauty,Organic,24852,No,Not Returned
148,Anirudh Mukherjee,18,Female,Bharatpur,Tamil Nadu,India,Fashion,Affiliate,15804,No,Not Returned
149,Dayita Ahuja,51,Male,Aurangabad,Jharkhand,India,Fashion,Google Ads,10732,Yes,Changed Mind
150,Dalaja Tak,24,Female,Thiruvananthapuram,West Bengal,India,Sports,Social Media,39284,Yes,Late Delivery
151,Warda Hayre,58,Female,Solapur,Chhattisgarh,India,Beauty,Affiliate,13272,No,Not Returned
152,Ekanta Khanna,26,Female,Bokaro,Haryana,India,Home & Kitchen,Email,39583,No,Not Returned
153,Kritika Kumer,54,Male,Orai,Arunachal Pradesh,India,Fashion,Social Media,28885,Yes,Damaged
154,Gaurangi Bajwa,58,Male,Miryalaguda,Meghalaya,India,Fashion,Email,39234,Yes,Wrong Size
155,Forum Badal,50,Female,Chandigarh,Tripura,India,Electronics,Organic,28986,No,Not Returned
156,Hemangini Gulati,60,Male,Jalandhar,Himachal Pradesh,India,Sports,Google Ads,1004,No,Not Returned
157,Bakhshi Puri,48,Female,Madurai,Meghalaya,India,Fashion,Social Media,5005,No,Not Returned
158,Yasti Prabhakar,58,Male,Sasaram,Madhya Pradesh,India,Sports,Social Media,10823,Yes,Defective
159,Chakrika Gupta,27,Male,Gopalpur,Arunachal Pradesh,India,Home & Kitchen,Organic,22220,No,Not Returned
160,Nachiket Sachar,65,Female,Haridwar,Punjab,India,Sports,Email,29540,No,Not Returned
161,Gaurika Bajwa,57,Female,Chandigarh,Haryana,India,Beauty,Social Media,34920,No,Not Returned
162,Ranveer Borde,54,Female,Pallavaram,Punjab,India,Home & Kitchen,Email,44721,No,Not Returned
163,Udyati Loke,22,Male,Karimnagar,West Bengal,India,Beauty,Affiliate,39568,Yes,Changed Mind
164,Triveni Dani,18,Female,Shivpuri,Sikkim,India,Fashion,Email,17515,No,Not Returned
165,Arunima Mand,63,Male,Jhansi,Haryana,India,Home & Kitchen,Affiliate,49663,Yes,Wrong Size
166,Udant Grover,28,Male,Gangtok,Manipur,India,Fashion,Affiliate,34569,No,Not Returned
167,Wakeeta Butala,28,Male,Ahmednagar,Kerala,India,Home & Kitchen,Social Media,36455,No,Not Returned
168,Varenya Doshi,25,Female,Kolhapur,Assam,India,Fashion,Affiliate,27031,Yes,Changed Mind
169,Dev Parekh,24,Male,Katihar,Telangana,India,Beauty,Email,45070,No,Not Returned
170,Benjamin Ganguly,37,Female,Unnao,Kerala,India,Fashion,Affiliate,40321,Yes,Changed Mind
171,Kamya Thakur,35,Male,Bulandshahr,Maharashtra,India,Home & Kitchen,Affiliate,15058,No,Not Returned
172,Urvashi Roy,56,Male,Dehri,Assam,India,Electronics,Affiliate,28045,Yes,Changed Mind
173,Zaitra Dugar,33,Female,Ludhiana,Bihar,India,Home & Kitchen,Affiliate,20216,No,Not Returned
174,Raagini Wason,22,Male,Udaipur,Tamil Nadu,India,Electronics,Email,45791,No,Not Returned
175,Bimala Raghavan,49,Male,Bijapur,Madhya Pradesh,India,Electronics,Organic,32697,Yes,Changed Mind
176,Vidhi Kapur,47,Male,Jabalpur,Madhya Pradesh,India,Beauty,Organic,37827,No,Not Returned
177,Gabriel Toor,43,Female,Pondicherry,Madhya Pradesh,India,Home & Kitchen,Google Ads,22124,No,Not Returned
178,Keya Kar,41,Male,Thane,Maharashtra,India,Fashion,Email,27184,Yes,Changed Mind
179,Chaman Dhillon,25,Male,Mango,Kerala,India,Fashion,Google Ads,11220,Yes,Wrong Size
180,Samesh Jha,21,Female,Aligarh,Meghalaya,India,Sports,Social Media,32653,No,Not Returned
181,Vansha Nanda,65,Male,Patna,Manipur,India,Fashion,Affiliate,27233,No,Not Returned
182,Falguni Parmar,18,Female,Solapur,Himachal Pradesh,India,Beauty,Social Media,20517,No,Not Returned
183,Ronith Ram,48,Female,Parbhani,Assam,India,Home & Kitchen,Google Ads,4949,No,Not Returned
184,Gautami Banik,44,Female,Gwalior,Manipur,India,Fashion,Google Ads,10029,No,Not Returned
185,Nidra Dhar,61,Female,Varanasi,Chhattisgarh,India,Beauty,Social Media,49533,No,Not Returned
186,Rajeshri Saha,18,Male,Eluru,Goa,India,Beauty,Social Media,29914,No,Not Returned
187,Suhani Malhotra,61,Male,Anand,Kerala,India,Beauty,Social Media,35951,No,Not Returned
188,Suhani Dubey,61,Female,Sasaram,Nagaland,India,Sports,Organic,47098,No,Not Returned
189,Baghyawati Mall,50,Female,Satara,Tripura,India,Beauty,Google Ads,37149,No,Not Returned
190,Ethan Srinivasan,27,Male,Ozhukarai,Goa,India,Beauty,Social Media,23949,No,Not Returned
191,Mitesh Babu,23,Female,Bhilai,Maharashtra,India,Beauty,Organic,47085,No,Not Returned
192,Rayaan Wable,50,Female,Bhilwara,Odisha,India,Fashion,Affiliate,35088,No,Not Returned
193,Upadhriti Batra,45,Female,Tadepalligudem,Manipur,India,Fashion,Affiliate,8337,No,Not Returned
194,Jackson Raj,59,Male,Dhanbad,Arunachal Pradesh,India,Sports,Affiliate,39697,No,Not Returned
195,Nathan Chana,47,Male,Cuttack,Maharashtra,India,Sports,Social Media,4899,No,Not Returned
196,Ekavir Dey,31,Male,Lucknow,Arunachal Pradesh,India,Fashion,Google Ads,48507,No,Not Returned
197,Vaishnavi Venkataraman,53,Female,Jamshedpur,Karnataka,India,Home & Kitchen,Email,3284,No,Not Returned
198,Yug Bassi,42,Male,Jamshedpur,Maharashtra,India,Fashion,Social Media,47190,Yes,Wrong Size
199,Yashodhara Thakkar,39,Male,Thrissur,Nagaland,India,Electronics,Google Ads,18908,No,Not Returned
200,Wahab Chhabra,40,Female,Kurnool,Assam,India,Home & Kitchen,Google Ads,19072,No,Not Returned
201,Tripti Goyal,63,Female,Rourkela,Andhra Pradesh,India,Beauty,Affiliate,15415,No,Not Returned
202,Meera Khurana,38,Female,South Dumdum,Mizoram,India,Sports,Organic,1364,No,Not Returned
203,Amaira Kamdar,23,Male,Cuttack,Kerala,India,Sports,Email,31713,No,Not Returned
204,Varenya Kar,45,Female,Ambattur,Uttarakhand,India,Beauty,Social Media,35470,No,Not Returned
205,Praneel Thaman,43,Female,Bilaspur,Punjab,India,Beauty,Social Media,46581,Yes,Late Delivery
206,Dalbir Khosla,19,Female,Tinsukia,Arunachal Pradesh,India,Beauty,Affiliate,39273,No,Not Returned
207,Victor Sant,25,Male,Bidhannagar,Madhya Pradesh,India,Home & Kitchen,Organic,9254,No,Not Returned
208,Dalaja Krishnan,61,Female,Hyderabad,Haryana,India,Beauty,Google Ads,41248,No,Not Returned
209,Ekani Sandhu,62,Female,Pimpri-Chinchwad,Tripura,India,Fashion,Google Ads,44249,Yes,Late Delivery
210,Yahvi Joshi,61,Female,Muzaffarpur,Uttarakhand,India,Electronics,Organic,7603,No,Not Returned
211,Aradhana Puri,28,Male,Akola,Telangana,India,Home & Kitchen,Affiliate,22494,No,Not Returned
212,Neelima Parikh,64,Male,Panvel,Jharkhand,India,Home & Kitchen,Affiliate,20128,No,Not Returned
213,Deepa Palla,56,Female,Mysore,Rajasthan,India,Sports,Social Media,11530,No,Not Returned
214,Radhika Goel,26,Female,Satara,Assam,India,Sports,Affiliate,38338,No,Not Returned
215,Ayushman Palan,29,Female,Panihati,West Bengal,India,Electronics,Email,44875,No,Not Returned
216,Kiaan Kohli,29,Male,Kottayam,Haryana,India,Electronics,Organic,22810,No,Not Returned
217,Jagvi Chawla,46,Female,Kharagpur,Goa,India,Beauty,Organic,45236,No,Not Returned
218,Ayush Kata,51,Male,Tiruchirappalli,Uttar Pradesh,India,Beauty,Email,16686,No,Not Returned
219,Praneel Bhandari,20,Female,Silchar,Andhra Pradesh,India,Electronics,Social Media,42221,No,Not Returned
220,Caleb Dasgupta,50,Female,Sambhal,Punjab,India,Fashion,Google Ads,14330,Yes,Wrong Size
221,Hemal Garde,22,Male,Satara,Goa,India,Home & Kitchen,Social Media,14527,Yes,Late Delivery
222,Ikbal Lalla,28,Male,Shivpuri,Tripura,India,Fashion,Organic,3425,Yes,Wrong Size
223,Fiyaz Wali,53,Male,Mango,Nagaland,India,Beauty,Email,17878,No,Not Returned
224,Upadhriti Sunder,36,Female,Dharmavaram,Arunachal Pradesh,India,Electronics,Affiliate,39283,No,Not Returned
225,Faqid Gaba,63,Female,Srinagar,Tamil Nadu,India,Electronics,Affiliate,3027,No,Not Returned
226,Tanmayi Dash,35,Female,Naihati,Sikkim,India,Beauty,Affiliate,10388,No,Not Returned
227,Gauri Narang,59,Male,Guna,Uttarakhand,India,Beauty,Affiliate,48060,Yes,Wrong Size
228,Ishanvi Baral,33,Male,Mau,Goa,India,Sports,Social Media,13169,No,Not Returned
229,Ranveer Gokhale,40,Female,Kollam,Arunachal Pradesh,India,Electronics,Affiliate,19522,No,Not Returned
230,Vasana Sekhon,29,Male,Ichalkaranji,Maharashtra,India,Beauty,Organic,15769,No,Not Returned
231,Wyatt Atwal,55,Female,Shimoga,Goa,India,Sports,Social Media,867,No,Not Returned
232,Amara Badal,23,Female,Patna,Andhra Pradesh,India,Sports,Google Ads,17429,No,Not Returned
233,Mahika Dani,58,Female,Shimla,Manipur,India,Electronics,Affiliate,1211,No,Not Returned
234,Sathvik Mohan,59,Male,Gurgaon,Mizoram,India,Beauty,Organic,10157,No,Not Returned
235,Dakshesh Gupta,64,Male,Bhusawal,Tamil Nadu,India,Home & Kitchen,Google Ads,23002,No,Not Returned
236,Madhavi Nayar,42,Male,Jalgaon,Manipur,India,Home & Kitchen,Organic,14256,No,Not Returned
237,Pooja Jani,46,Male,Imphal,Odisha,India,Beauty,Organic,45839,Yes,Wrong Size
238,Yauvani Dhar,54,Male,Morbi,Telangana,India,Home & Kitchen,Organic,34447,Yes,Changed Mind
239,Zayan Ratta,60,Female,Chapra,Kerala,India,Electronics,Email,25473,No,Not Returned
240,Vihaan Krish,51,Male,Jhansi,Bihar,India,Sports,Affiliate,8123,No,Not Returned
241,Sanaya Wali,18,Male,Patna,Nagaland,India,Home & Kitchen,Organic,38883,No,Not Returned
242,Andrew Arora,42,Male,Tadepalligudem,Goa,India,Home & Kitchen,Organic,43495,No,Not Returned
243,Ryan Goyal,29,Female,Ambala,Tamil Nadu,India,Beauty,Social Media,14921,No,Not Returned
244,Amaira Maharaj,29,Male,Chinsurah,West Bengal,India,Home & Kitchen,Organic,599,No,Not Returned
245,Balendra Karpe,42,Female,Warangal,Andhra Pradesh,India,Sports,Email,3530,No,Not Returned
246,Indali Padmanabhan,38,Male,Khandwa,Meghalaya,India,Beauty,Organic,11233,Yes,Late Delivery
247,Krishna Sankaran,34,Male,Jehanabad,Punjab,India,Sports,Affiliate,21346,No,Not Returned
248,Kai Bobal,59,Male,Ranchi,Bihar,India,Home & Kitchen,Affiliate,45705,No,Not Returned
249,Gautam Sabharwal,61,Female,Gandhidham,Telangana,India,Beauty,Email,17117,No,Not Returned
250,Shivansh Rattan,57,Male,Raiganj,Mizoram,India,Home & Kitchen,Affiliate,33585,No,Not Returned
251,Divya Srivastava,19,Male,Tadipatri,Tripura,India,Electronics,Social Media,18961,No,Not Returned
252,Vasudha Varkey,28,Female,Giridih,Chhattisgarh,India,Electronics,Affiliate,1617,No,Not Returned
253,Wridesh Sheth,32,Female,Agra,Haryana,India,Beauty,Affiliate,46370,No,Not Returned
254,Dipta Sathe,29,Male,Mysore,Himachal Pradesh,India,Home & Kitchen,Organic,39716,No,Not Returned
255,Joshua Bhandari,35,Female,Davanagere,Bihar,India,Beauty,Affiliate,28746,No,Not Returned
256,Rohan Sahni,42,Female,Bellary,Bihar,India,Sports,Google Ads,21024,No,Not Returned
257,Yashawini Gokhale,61,Female,Nanded,Sikkim,India,Electronics,Affiliate,25774,No,Not Returned
258,Christopher Palla,19,Male,Gulbarga,Chhattisgarh,India,Fashion,Affiliate,40623,No,Not Returned
259,Omya Rastogi,40,Male,Gwalior,Andhra Pradesh,India,Sports,Affiliate,35512,Yes,Wrong Size
260,Odika Natt,35,Female,Durg,Odisha,India,Fashion,Social Media,36507,Yes,Changed Mind
261,Garima Kaur,44,Female,Bhatpara,Kerala,India,Beauty,Social Media,39750,No,Not Returned
